date,news_headline,sentiment_score,sentiment_label
2020-04-28,Zoom Video Communications Option Alert: Fri $141 Puts Sweep (49) near the Ask: 900 @ $0.7 vs 174 OI; Earnings 6/4 After Close [est] Ref=$160.89,0.296,Positive
2020-04-28,Zoom Selects Oracle As Cloud Infrastructure Provider For Its Core Online Meeting Service,0.0,Neutral
2020-04-27,"Facebook Inc. (NASDAQ: FB)&nbsp; Messenger &ldquo;Rooms,&rdquo; a joinable group video call feature usable by even non-Facebook members, was launched on Friday.",0.128,Positive
2020-04-24,"Zoom Video (ZM -1.1%) shares have gone negative, and Facebook (FB +1.4%) hits a session high after it unveils a group video chat feature. Messenger Rooms w",-0.3612,Negative
2020-04-24,"Zoom Video Communications (NASDAQ: ZM) shares are trading higher Friday, after it was announced the company will be added to the Nasdaq 100 beginning April 30. Zoom Video is popular in the virtual communication space and offers a cloud platform for video, audi",0.6124,Positive
2020-04-24,"While many stocks and sectors plummet, investors have turned their attention towards stay-at-home names, driving up the share prices of companies that might not deserve the valuations in the longer run.",0.296,Positive
2020-04-24,Zoom to join Nasdaq 100 on April 30,0.296,Positive
2020-04-23,Zoom: Is it still safe to use? Tech Support,0.6808,Positive
2020-04-23,"Zoom Backlash Widens With Daimler, Ericsson and BofA Curbs",0.0,Neutral
2020-04-22,Zoom Video Communications Inc. (NASDAQ: ZM) on Wednesday unveiled the fifth version of its application that it said comes with &quot;robust security enhancements.&quot;,0.34,Positive
2020-04-20,"As the global economy has come to a halt, a select few industries have actually benefited from the global quarantines and stay-at-home orders.&nbsp;",0.0,Neutral
2020-04-18,"This special presentation from Mike Pisani is from Benzinga&#39;s first-ever virtual&nbsp;Benzinga Options Boot Camp&nbsp;on Saturday, April 18.&nbsp;Check back with Benzinga for&nbsp;more coverage of this all-day event with options trading experts who are giv",0.4019,Positive
2020-04-16,Verizon buying BlueJeans videoconferencing app - WSJ,0.0,Neutral
2020-04-16,"After a historic drop followed by a whiplash-inducing rally, the market has found itself hanging out around the midpoint between February&rsquo;s all-time highs and the recent low of March 23. That presents a challenge for traders trying to gauge market sentim",-0.4404,Negative
2020-04-16,"On CNBC&#39;s &quot;Mad Money,&quot; Jim Cramer said that he would avoid index funds that are trying to mimic the movement of S&amp;P 500 right now, as they include&nbsp;energy stocks, cruise line stocks and other out--of-favor names.",-0.296,Negative
2020-04-16,"In the last few weeks, Zoom Video Communications Inc (NASDAQ: ZM) and other teleconferencing services saw sudden surges in business as millions of telecommuters flooded the",0.0,Neutral
2020-04-16,"Verizon Press Release Confirms Purchase Of BlueJeans Network, No Terms Disclosed",-0.296,Negative
2020-04-16,BTIG analyst Matt VanVliet initiates coverage on Zoom Video Communications (NASDAQ:ZM) with a Neutral rating.,0.0,Neutral
2020-04-14,"Zoom Video Communications Inc. (NASDAQ: ZM) will now allow paid&nbsp;customers to opt-in or out of data center regions, a move designed to help lessen anxieties surrounding Chinese monitoring.",0.4588,Positive
2020-04-14,Cantor Fitzgerald analyst Drew Kootman initiates coverage on Zoom Video Communications (NASDAQ:ZM) with a Overweight rating.,-0.3612,Negative
2020-04-13,Zoom Video Communications Option Alert: Apr 24 $170 Calls at the Ask: 400 @ $1.15 vs 451 OI; Earnings 6/4 After Close [est] Ref=$135.56,0.296,Positive
2020-04-11,"Last week, Zoom Video Communications Inc (NASDAQ: ZM) went under heat after pranksters were found joining private calls and broadcasting explicit videos.",0.0,Neutral
2020-04-10,Stocks Just Had Their Best Week in Decades. An ‘Economic Coma’ Could Still Lie Ahead.,0.6369,Positive
2020-04-09,Tech Support: Look great while using your webcam,0.7783,Positive
2020-04-08,"Alphabet Inc.&rsquo;s (NASDAQ: GOOGL) (NASDAQ: GOOG) Google G Suite had more than 6 million paying users in March, boosted by millions of work",0.3612,Positive
2020-04-07,"Despite a rising number of U.S. coronavirus (COVID-19) cases and deaths, the SPDR S&amp;P 500 ETF Trust (NYSE: SPY) has rallied 12.6% in the past two weeks.",0.4728,Positive
2020-04-06,NYC schools abandon Zoom for Teams,-0.4404,Negative
2020-04-06,"Benzinga&#39;s&nbsp;PreMarket Prep&nbsp;airs every morning from 8-9 a.m. ET. During that fast-paced, highly informative hour, traders and investors tune in to get the major news of the day, the catalysts behind those moves and the corresponding price action fo",0.0,Neutral
2020-04-06,Hackers are posting verified Zoom accounts on the dark web,0.0,Neutral
2020-04-06,New York City&#39;s Department of Education has banned the use of Zoom Video Communications Inc (NASDAQ: ZM) for remote teaching amid security concerns.,-0.1531,Negative
2020-04-06,Jefferies cut Tesla Inc (NASDAQ: TSLA) price target from $800 to $650. Tesla closed at $480.01 on Friday.,-0.2732,Negative
2020-04-06,Credit Suisse analyst Brad Zelnick downgrades Zoom Video Communications (NASDAQ:ZM) from Neutral to Underperform and raises the price target from $95 to $105.,0.3818,Positive
2020-04-04,Zoom explains calls going through China,0.0,Neutral
2020-04-03,Zoom under investigation in Connecticut,0.0,Neutral
2020-04-03,RingCentral Video good but as expected - analysts,0.2382,Positive
2020-04-02,Kynikos Associates founder Jim Chanos was a guest on CNBC to share some of his &quot;favorite&quot; short positions and to discuss his most recent major win in Luckin Coffee Inc (NASDAQ: LK),0.762,Positive
2020-04-02,"Zoom use banned at SpaceX, NASA",-0.4588,Negative
2020-04-02,"Tesla (NASDAQ: TSLA) CEO Elon Musk&#39;s rocket company SpaceX is banning employees from using video conferencing app Zoom Video Communications (NASDAQ: ZM), citing &quot;significant privacy and security concerns,&quot;",0.34,Positive
2020-04-02,RBC Capital maintains Zoom Video Communications (NASDAQ:ZM) with a Sector Perform and raises the price target from $110 to $125.,0.0,Neutral
2020-04-02,"NICE inContact, a NICE business&nbsp;(NASDAQ:NICE),&nbsp;and&nbsp;the leader in cloud contact center, today announced that it has entered into a partnership with&nbsp;Zoom Video Communications, Inc. (NASDAQ:ZM), a leader",0.7944,Positive
2020-04-01,"Slack adds Microsoft Teams, Zoom integrations",0.0,Neutral
2020-04-01,DA Davidson analyst Rishi Jaluria initiates coverage on Zoom Video Communications (NASDAQ:ZM) with a Neutral rating.,0.0,Neutral
2020-03-31,Zoom's active users up 151% this month,0.4019,Positive
2020-03-31,FBI issues new warning amid concerns over Zoom's video security,0.0,Neutral
2020-03-31,Yahoo Finance Presents: Ivanka Trump - A Workforce in Peril,-0.4019,Negative
2020-03-31,The shares of Zoom Video Communications (NASDAQ: ZM) dropped 6.14% lower at Monday&#39;s close compared to the day&#39;s open at $160.76.,0.0,Neutral
2020-03-31,The shares of Microsoft Corporation (NASDAQ: MSFT) surged in both the regular and after-hours session on Monday as the company reported increased usage of its products during the novel coronavirus (COVID-19) outbreak.,0.6808,Positive
2020-03-30,"Zoom Video Shares Up ~5% Mon. Morning; Hearing JP Morgan Highlighted Apptopia Data On Co.'s Active Users, Showed Up 378% On Year-Over-Year Basis",0.7531,Positive
2020-03-28,Tech experts share their top picks for today's chaos,-0.1779,Negative
2020-03-24,The best apps for connecting with your friends for virtual parties,0.875,Positive
2020-03-17,"UPDATE: Needham Initiates Zoom Video Communications With Buy, $140 Target Notes 'We think Zoom's exceptionally easy to use Meetings product has both enabled and benefited from a LT secular shift towards WFH'",0.4927,Positive
2020-03-17,Needham analyst Richard Valera initiates coverage on Zoom Video Communications (NASDAQ:ZM) with a Buy rating and a $140 price target.,0.0,Neutral
2020-03-16,Hearing Global Equities Trip Chowdhry Highlights Zoom Video Communications Activity Up 200+% Month Over Month,0.0,Neutral
2020-03-05,"Benzinga&#39;s PreMarket Prep airs every morning from 8-9&nbsp;a.m. ET. During that fast-paced, highly informative hour, traders and investors tune in to get the major news of the day, the catalysts behind those moves and the corresponding price action for the",0.0,Neutral
2020-03-05,"UPDATE: Rosenblatt On Zoom Video Notes 'Despite the acknowledgement that its partnership with RingCentral (RNG: Buy) is fracturing, ZM appears positioned to sustain its impressive run'",0.5106,Positive
2020-03-05,"UPDATE: Rosenblatt Maintains Neutral, $95 Target On Zoom Video Notes Co. 'is quickly becoming the dominant force in the video collaboration market with a highly differentiated product, coupled with a sound go-to-market strategy and execution'",0.0,Neutral
2020-03-05,"Zoom Video shares pop, rebounding from fall on Wednesday",0.296,Positive
2020-03-05,"Zoom Video Communications, Inc. (NASDAQ: ZM) reported fourth-quarter results highlighted by an earnings and revenue beat.",0.0,Neutral
2020-03-05,1.&nbsp;it can capture across the conversion of those users to paid 2.&nbsp;continued share wins in cloud-video 3.&nbsp;shift to UCaaS 4.&nbsp;launch of a formal channel program&nbsp; 5.&nbsp;cross-sell of Zoom Phone,0.7096,Positive
2020-03-05,"UPDATE: Stephens & Co. Downgrades Zoom Video Communications to Equal-Weight, Maintains $95 Price Target As Firm Believes 'investors remain focused on management commentary surrounding user growth post-COVID19 outbreak.'",0.6369,Positive
2020-03-05,JP Morgan maintains Zoom Video Communications (NASDAQ:ZM) with a Overweight and raises the price target from $125 to $150.,0.0085,Neutral
2020-03-05,Zoom Video Jumps On Earnings,0.0,Neutral
2020-03-05,Wells Fargo analyst Philip Winslow maintains Zoom Video Communications (NASDAQ:ZM) with a Equal-Weight and raises the price target from $70 to $90.,0.25,Positive
2020-03-05,Credit Suisse analyst Brad Zelnick maintains Zoom Video Communications (NASDAQ:ZM) with a Neutral and raises the price target from $80 to $95.,0.3818,Positive
2020-03-05,Stifel maintains Zoom Video Communications (NASDAQ:ZM) with a Hold and raises the price target from $75 to $90.,0.0,Neutral
2020-03-05,Cowen &amp; Co. boosted the price target for Splunk Inc (NASDAQ: SPLK) from $160 to $165. Splunk shares closed at $155.40 on Wednesday.,0.5719,Positive
2020-03-05,Rosenblatt analyst Ryan Koontz maintains Zoom Video Communications (NASDAQ:ZM) with a Neutral and raises the price target from $70 to $95.,0.0,Neutral
2020-03-05,Stephens & Co. analyst Ryan Macwilliams downgrades Zoom Video Communications (NASDAQ:ZM) from Overweight to Equal-Weight and maintains $95 price target.,-0.3612,Negative
2020-03-05,Piper Sandler maintains Zoom Video Communications (NASDAQ:ZM) with a Neutral and raises the price target from $70 to $110.,0.0,Neutral
2020-03-04,"Stephens Analyst Attributes Downside In Zoom Video Shares Following Q4 Beat, Better-Than-Expected Guidance To Q4 Year-Over-Year Sales Growth Of 78% Which Was Slightly Below Buy-Side Expectation Of 80% YoY Growth",0.6597,Positive
2020-03-04,Zoom Slides on High Expectations After Projecting Slower Growth,0.3818,Positive
2020-03-04,Zoom Video shares fall on earnings report,0.296,Positive
2020-03-04,Gainers American Eagle Outfitters&nbsp;(NYSE: AEO) shares are trading higher after the company reported better-than-expected Q4 EPS and sales results.,0.296,Positive
2020-03-04,Zoom Video Communications (NASDAQ: ZM) shares are trading lower after the company reported fourth-quarter earnings results.,0.0,Neutral
2020-03-04,"Zoom Q4 ~81.9K Customers With More Than 10 Employees, Up 61% Year Over Year",0.0,Neutral
2020-03-04,"Zoom Video Communications Sees FY21 Adj. EPS $0.42-$0.45 vs $0.30 Est., Sales $905M-$915M vs $868.37M Est.",0.0,Neutral
2020-03-04,"Zoom Sees Q1 Adj. EPS ~$0.10 vs $0.06 Estimate, Sales $199M-$201M vs $185.7M Est.",0.0,Neutral
2020-03-04,Zoom Video Communications (NASDAQ:ZM) reported quarterly earnings of $0.15 per share which beat the analyst consensus estimate of $0.07 by 114.29 percent. The company reported quarterly sales of $188.3 million which,0.296,Positive
2020-03-04,"Companies Reporting Before The Bell American Eagle Outfitters, Inc. (NYSE: AEO) is expected to report quarterly earnings at $0.36 per share on revenue of $1.27 billion.",0.296,Positive
2020-03-03,"ISM Non-Manufacturing, ADP jobs report: What to know in markets Wednesday",0.0,Neutral
2020-03-03,Baird maintains Zoom Video Communications (NASDAQ:ZM) with a Outperform and raises the price target from $85 to $120.,0.0,Neutral
2020-03-02,"Dropbox, Groupon, QIAGEN, Zoom Video Communications and Novavax highlighted as Zacks Bull and Bear of the Day",0.0,Neutral
2020-02-28,Morgan Stanley maintains Zoom Video Communications (NASDAQ:ZM) with a Equal-Weight and raises the price target from $80 to $90.,0.0,Neutral
2020-02-10,Here's how Bay Area's 'decacorns' stack up after Snowflake's big valuation jump,0.0,Neutral
2020-02-03,"Zoom, Slack gain on Microsoft Teams outage",0.5267,Positive
2020-02-03,8x8 lays off dozens of employees in San Jose amid move to new Pruneyard HQ,0.0,Neutral
2020-02-03,"Zoom Video Shares Up Amid Microsoft Teams Outage, Travel Restrictions",0.296,Positive
2020-02-03,"Midway through trading Monday, the Dow traded up 0.54% to 28408.76 while the NASDAQ rose 1.1% to 9,251.87. The S&amp;P also rose, gaining 0.61% to 3,245.20.",0.4215,Positive
2020-01-31,These 3 Stocks Are Well-Positioned to Drive Growth in the Coming Decade: Top Financial Blogger,0.5267,Positive
2020-01-30,Zoom Video Communications (ZM) Outpaces Stock Market Gains: What You Should Know,0.34,Positive
2020-01-28,These Are the Fastest-Growing Business Apps,0.0,Neutral
2020-01-21,"Enterprise Communication Gains Steam: Watch MSFT, WORK, CSCO",0.34,Positive
2020-01-15,What to expect from the 2020 IPO market,0.0,Neutral
2020-01-08,Everyone Wants a Piece of Enterprise Tech Companies,0.0,Neutral
2020-01-07,Zoom +3% after positive CNBC mention,0.5574,Positive
2020-01-07,Is Zoom Video Communications (ZM) Outperforming Other Computer and Technology Stocks This Year?,0.0,Neutral
2020-01-06,"D.A. Davidson Analyst Rishi Jaluria On Strength In Slack Shares Tells Benzinga 'I think it's a general bounce that a lot of high multiple SaaS names are enjoying today'; Notes Strength In Okta, Twilio, Atlassian, Zoom And MongoDB",0.9001,Positive
