date,news_headline,sentiment_score,sentiment_label
2022-07-25,Zoom Video Communications (ZM) Stock Sinks As Market Gains: What You Should Know,0.34,Positive
2022-07-25,Cathie Wood is Not Letting Go of These 10 Stocks Despite Losses,0.3089,Positive
2022-07-25,These 13 Bay Area companies seen as top private equity buyout targets,0.2023,Positive
2022-07-25,Cathie Wood’s 10 Favorite Stock Picks for the Rest of 2022,0.4588,Positive
2022-07-25,Is Zoom A Buy Or Sell As Microsoft Teams Battle Intensifies In Business Market?,-0.3818,Negative
2022-07-25,3 Cathie Wood Stocks to Buy and Hold for 5 Years,0.0,Neutral
2022-07-24,Is Twilio Stock a Buy?,0.0,Neutral
2022-07-24,Market Got You Down? Consider Investing in These 3 Stocks,0.0,Neutral
2022-07-23,Ready for a Rebound? 2 Top Growth Stocks Down 82% (or More) to Buy Now,0.7096,Positive
2022-07-22,Oppenheimer Says Peloton (PTON) Stock Could Double to $20,0.0,Neutral
2022-07-21,"How Much Of Zoom Video Communications, Inc. (NASDAQ:ZM) Do Insiders Own?",0.0,Neutral
2022-07-21,"UPDATE 1-Google complies with Indonesia licensing rules, others risk blocking - ministry",-0.5719,Negative
2022-07-20,"Why the Stock Prices of Zoom, Okta, and Atlassian Just Popped",0.0,Neutral
2022-07-20,Here's My Top Growth Stock to Buy Now,0.5267,Positive
2022-07-20,Tech Sector Bear Market: 5 Growth Stocks Down More Than 50% That You'll Regret Not Buying on the Dip,-0.0516,Negative
2022-07-20,Zoom Video Communications Price Target Announced at $122.00/Share by Bernstein,0.0,Neutral
2022-07-20,Zoom Video Communications Initiated at Market Perform by Bernstein,0.0,Neutral
2022-07-20,--Bernstein Starts Zoom Video Communications at Market Perform With $122 Price Target,0.0,Neutral
2022-07-18,Is Zoom Stock A Buy Or Sell In Post-Pandemic Economy?,0.0,Neutral
2022-07-17,Better Bear Market Buy: Zoom vs. DocuSign,0.4404,Positive
2022-07-15,2 Stocks Poised to Bounce Back from the Nasdaq Tech Sell-Off,0.25,Positive
2022-07-14,2 Monster Metaverse Stocks to Buy for the Long Haul,0.0,Neutral
2022-07-13,"*People Ages 50 to 64 Accounted for More Streaming Time in May Than Those Ages 35 to 49, Nielsen Data Says -- WSJ",0.0,Neutral
2022-07-13,"*People 50 and Over Accounted for 39% of Streaming Watch Time as of May, Outpacing Growth of Other Demographic Groups, Nielsen Data Says -- WSJ",0.3818,Positive
2022-07-13,Americans Age 50 and Up Are Powering Streaming Growth,0.3818,Positive
2022-07-13,What 13 Analyst Ratings Have To Say About Zoom Video Comms,0.0,Neutral
2022-07-13,Zoom Video Communications Price Target Raised to $115.00/Share From $96.00 by Piper Sandler,0.0,Neutral
2022-07-13,"Piper Sandler Adjusts Zoom Video Communications' Price Target to $115 from $96, Keeps Neutral Rating",0.0,Neutral
2022-07-12,"ARK's Wood says Fed is making a 'mistake,' sees stocks bottoming",-0.34,Negative
2022-07-12,"Cathie Wood sees a 7X explosion in ROKU by 2026, targeting a $605 price point",0.0,Neutral
2022-07-12,UPDATE 1-Russia fines Apple and Zoom for alleged data storage violation,-0.4939,Negative
2022-07-12,15 Innovative Companies Disrupting Their Industries,0.4404,Positive
2022-07-11,"Nice (NICE) Launches Upgraded CXone, Bolsters Portfolio",0.7456,Positive
2022-07-11,3 Companies That Might Acquire DocuSign,0.0,Neutral
2022-07-11,Why Zoom Video Stock Fell 41.3% in the First Half of 2022,0.0,Neutral
2022-07-09,Summer vacations are back for Wall Street and Silicon Valley. It could be their last before a recession.,-0.4215,Negative
2022-07-08,3 Nasdaq-100 Stocks to Double Down On in July,0.0,Neutral
2022-07-07,Meta Platforms is a Value Stock,0.34,Positive
2022-07-07,3 Cathie Wood Investments That Could Deliver Superior Returns,0.5423,Positive
2022-07-07,2 Growth Stocks Down 79% or More to Buy Now,0.3818,Positive
2022-07-06,RingCentral Stock Gets a Downgrade. Blame Microsoft. -- Barrons.com,-0.34,Negative
2022-07-06,Employers must embrace hybrid work to attract top talent,0.8126,Positive
2022-07-05,"Tech giants fuel Nasdaq 100's surge, even as Dow, S&P 500 fall",0.0,Neutral
2022-07-05,"Tech Giants Fuel Nasdaq 100's Surge, Even As Dow, S&P 500 Fall -- MarketWatch",0.0,Neutral
2022-07-05,US Stocks End Mixed as WTI Crude Sinks Amid Recession Fears,-0.8519,Negative
2022-07-05,Chips Look Cheap But Demand Woes Keep Bulls Away,-0.6808,Negative
2022-07-05,10 Best Stocks to Buy Now According to Billionaire Paul Tudor Jones,0.6369,Positive
2022-07-05,Have $419? Buy These 2 Overlooked Tech Stocks for 10X Gains,0.3182,Positive
2022-07-01,ANALYSIS-Some investors bet top growth stocks will thrive in U.S. recession,0.1531,Positive
2022-06-30,‘We are in a recession’: Long-time bull Cathie Wood warns investors about the ‘big problem’ in the economy. Here’s what she likes today,0.34,Positive
2022-06-30,Inflation Angst Causes Dramatic Shift In Spending And Savings Habits,0.0,Neutral
2022-06-30,GRAPHIC-Brutal first half of '22 on track to shave $8 trillion off S&P 500,0.0,Neutral
2022-06-30,Zoom Video Communications: Bull vs. Bear,0.0,Neutral
2022-06-30,Cathie Wood’s Latest Thoughts on Inflation and Her 10 Worst-Performing Stock Picks,0.0,Neutral
2022-06-30,Zoom Bets on Corporate Customers to Stem Post-Pandemic Crash,-0.4019,Negative
2022-06-29,10 Cathie Wood Stocks That Can Rebound in 2023,0.0,Neutral
2022-06-29,These companies' values soared during the pandemic. Here's how they are faring in 2022's turbulent market.,0.4019,Positive
2022-06-28,2 Gold Standard Growth Stocks to Buy Now and Hold Forever,0.3818,Positive
2022-06-28,Should You Keep Your Trust in Zoom Video Communications (ZM)?,0.5106,Positive
2022-06-27,"As Customers Spend Less, Companies' Balance Sheets Become More Important",0.2716,Positive
2022-06-27,2 Highly Profitable Cathie Wood Stocks Poised to Bounce Back in the Long Run,0.6361,Positive
2022-06-25,Is Now The Time To Put Zoom Video Communications (NASDAQ:ZM) On Your Watchlist?,0.0,Neutral
2022-06-25,Looking for Stock-Market Bargains? These 4 Tech Stocks Are Trading at Their Cheapest Valuations Ever,0.0,Neutral
2022-06-25,RGC: CEO Figuratively Putting His Money Where His Mouth Is,0.0,Neutral
2022-06-24,Why Is Splunk (SPLK) Down 9.5% Since Last Earnings Report?,0.0,Neutral
2022-06-24,Zoom Stock and 2 Others With Recession-Resistant Earnings,0.0,Neutral
2022-06-24,The Fed Gives Banks a Clean Bill of Health. The Stock Market Hasn't. -- Barrons.com,0.4019,Positive
2022-06-24,Zoom Video and 2 Other Stocks With Recession-Resistant Earnings -- Barrons.com,0.0,Neutral
2022-06-23,Zoom (ZM) Unveils New Packaging And Translation Feature,0.0,Neutral
2022-06-23,"2 Growth Stocks With 540% Upside (or More), According to Cathie Wood",0.3818,Positive
2022-06-23,Pandemic darling Zoom may be starting to shine again,0.5859,Positive
2022-06-23,"Facebook, Netflix and PayPal Are Value Stocks Now -- WSJ",0.34,Positive
2022-06-22,Why Zoom Stock Was a Winner on Wednesday,0.5859,Positive
2022-06-22,"Zoom (ZM) Launches Zoom Apps SDK, Expands its Portfolio",0.1027,Positive
2022-06-22,Why Is Zoom Video (ZM) Up 20.7% Since Last Earnings Report?,0.0,Neutral
2022-06-22,2 Stocks Warren Buffett and Cathie Wood Could Both Love,0.6369,Positive
2022-06-22,Check Out What Whales Are Doing With Zoom Video Comms,0.0,Neutral
2022-06-22,"BRIEF-Zoom Unveils Platform Evolution, Launches New Packaging And Translation Feature",0.0,Neutral
2022-06-22,Zoom Unveils Platform Evolution; Launches New Packaging and Translation Feature,0.0,Neutral
2022-06-22,"Zoom Video Communications Launches New Combined Packaging, Translation Offering",0.0,Neutral
2022-06-22,Market Sell-Off: 3 Growth Stocks Down 70% (or More) to Buy Now,0.3818,Positive
2022-06-21,Hot Stocks: 11 Tickers Moved By Traders on 'Fast Money Halftime Report',0.0,Neutral
2022-06-21,BRIEF-Zoom Video Communications Announced General Availability Of Zoom Apps Sdk,0.0,Neutral
2022-06-21,"Dear SHOP Stock Fans, Mark Your Calendars for June 22",0.3818,Positive
2022-06-21,Zoom says it has 'resolved' widespread service outage,0.1779,Positive
2022-06-21,Zoom Expands Developer Platform With Launch Of Zoom Apps SDK,0.1027,Positive
2022-06-21,Zoom Expands Developer Platform with Launch of Zoom Apps SDK,0.1027,Positive
2022-06-21,'Not now Zoom! Video conferencing service goes down around the world' - Mail Online,0.0,Neutral
2022-06-21,Zoom Video Communications Launches Zoom Apps SDK For Developers,0.0,Neutral
2022-06-21,Zoom Video (ZM) Landed in FPA Queens’ Top Detractors List,0.2023,Positive
2022-06-21,3 Stocks I'm Buying During a Tech Stock Correction,0.0,Neutral
2022-06-20,Alphabet (GOOGL) Updates Google Meet With Innovative Features,0.4404,Positive
2022-06-19,"Cathie Wood’s Ark Invest says a coming 'worker backlash' could see Zoom skyrocket 1,263% by 2026",0.0,Neutral
2022-06-18,Zoom Stock Is a Buy After Upgrading Its Profit Outlook,0.4404,Positive
2022-06-17,"As Tech Gets Hammered, This Stock Looks Attractive -- Even in a Recession -- Barrons.com",0.0258,Neutral
2022-06-17,Cathie Wood Is Almost Certainly Wrong About Zoom Stock,-0.1815,Negative
2022-06-16,Investing in Zoom Stock (ZM),0.0,Neutral
2022-06-16,The 7 Best Stocks to Buy in a Bear Market,0.6369,Positive
2022-06-15,"With remote workers ready to strike back, Cathie Wood’s Ark Invest says Zoom could skyrocket 1,227% by 2026",0.25,Positive
2022-06-15,The market collapse has been brutal for tech,-0.8074,Negative
2022-06-15,Cathie Wood Just Bought More TSLA Stock. What Does She Know?,0.0,Neutral
2022-06-15,The ARKK ETF Is Down 60%. Cathie Wood Keeps Buying 2022 Losers Like COIN Stock.,-0.2263,Negative
2022-06-15,Cathie Wood: 'We are not overly concerned' about inflation and rates hammering ARK,0.0,Neutral
2022-06-14,ARK's Cathie Wood keeps focus on deflation as fund slump continues,0.0,Neutral
2022-06-14,Better Buy: Twilio vs. Zoom Video Communications,0.4404,Positive
2022-06-13,Cathie Wood's Zoom Price Target is Amazing,0.5859,Positive
2022-06-13,"Roku, Tesla, and Other Cathie Wood Favorites Are Falling -- Barrons.com",0.296,Positive
2022-06-13,"Got $1,000? 2 Top Growth Stocks to Buy That Could Double Your Money",0.5267,Positive
2022-06-10,These 19 big tech stocks have now dropped at least 60% from their 52-week highs,0.0,Neutral
2022-06-10,"Angry Sea, CPI Watch, ECB Chimes In, Dash Into Cash, Zooming Into Zoom",-0.5106,Negative
2022-06-10,Meta Retracts From AR Glasses Project Shortly After Dumping Smartwatch Project,-0.3182,Negative
2022-06-09,Looking At Zoom Video Comms's Recent Whale Trades,0.0,Neutral
2022-06-09,"ZM Stock Price Prediction: When Cathie Wood Sees Zoom Video Zooming to $1,500",0.0,Neutral
2022-06-09,"What Zoom Video Communications, Inc.'s (NASDAQ:ZM) 25% Share Price Gain Is Not Telling You",0.6808,Positive
2022-06-09,Will NICE Rebound on an Expanding Portfolio & Partner Base?,0.5473,Positive
2022-06-09,"Why Cathie Wood's Ark Invest Expects This COVID Stock Play To Appreciate 1,200% By 2026",0.6249,Positive
2022-06-09,3 No-Brainer Stocks to Buy and Hold for the Next Decade,0.0,Neutral
2022-06-09,"Zoom Video Communications, Inc. (ZM) Management Presents at Bank of America 2022 Global Technology Conference (Transcript) >ZM",0.0,Neutral
2022-06-08,Shopify News Alert: Why Wells Fargo Analysts Are Worried About SHOP Stock,0.25,Positive
2022-06-08,Cathie Wood Is Back on the Tesla Bandwagon. She's Buying the Dip. -- Barrons.com,0.0,Neutral
2022-06-08,"How AOL And AIM Paved The Way For Apple, iMessage, Twitter And Facebook",0.0,Neutral
2022-06-07,"No 'Headline-Grabbing' Announcements, But Apple's WWDC Keynote Had Substance: Analysts",-0.1531,Negative
2022-06-07,4 Growth Stocks to Buy and Hold Forever,0.3818,Positive
2022-06-06,Zoom Video Communications taps Google Cloud executive Greg Tomb to be new president,0.0,Neutral
2022-06-06,"BRIEF-Zoom Video Communications Inc - Greg Tomb Will Join Company As President Effective June 7, 2022",0.6486,Positive
2022-06-06,BRIEF-Zoom Hires Greg Tomb As President,0.0,Neutral
2022-06-06,*Zoom Video Communications: Tomb Comes From Google Cloud >ZM,0.0,Neutral
2022-06-06,*Zoom Video Communications Hires Greg Tomb as President >ZM,0.0,Neutral
2022-06-06,Zoom builds on integration with Genesys Cloud CX,0.0,Neutral
2022-06-06,BRIEF-Zoom And Genesys Announce Strategic Agreement Positioned Around Zoom Phone,0.4939,Positive
2022-06-06,Zoom and Genesys Announce Strategic Agreement Uniquely Positioned Around Zoom Phone to Improve Collaboration and Customer Experiences,0.7269,Positive
2022-06-06,"Musk Stirs Up A Hornet's Nest In Epstein Case, Apple WWDC Expectations, Kim Jong-Un Goes Ballistic And More: 5 Key Stories You May Have Missed From This Weekend",-0.296,Negative
2022-06-06,"Zoom Video, Genesys Expand Partnership to Integrate Zoom Phone, Genesys Cloud CX",0.3182,Positive
2022-06-04,"10 Weirdest Facts About Queen Elizabeth II: Her Ties To Duke Ellington, The Beatles And Peppa Pig (But Not LBJ)",-0.1154,Negative
2022-06-03,"Earnings Week Ahead: DocuSign, Nio, StitchFix, and more",0.0,Neutral
2022-06-03,Best Buy And 3 Other Stocks Insiders Are Selling,0.6369,Positive
2022-06-02,Here's Why Zoom's Profit Fell by 50% in Q1,0.4404,Positive
2022-06-02,Press Release: Zoom Hires Matthew Saxon as Chief People Officer,0.0,Neutral
2022-06-02,3 Beaten-Down Cathie Wood Stocks That Look Like Bargains,0.3612,Positive
2022-06-02,"Twilio slips as Barclays downgrades, citing 'digital economy concerns'",0.0,Neutral
2022-06-01,"'Nowhere Else To Go But Up': Jim Cramer Calls The Bottom In Amazon, Meta Platforms And This FAANG Stock",0.2617,Positive
2022-06-01,What Are Whales Doing With Zoom Video Comms,0.0,Neutral
2022-06-01,9 Salesforce Analysts React To Q1 Earnings Beat: 'Next Quality Software GARP Stock',0.0,Neutral
2022-06-01,"This ""Shrug Emoji"" Announcement of Bad News Didn't Sit Well With Investors",-0.6501,Negative
2022-06-01,Stock rally not enough to save ARK from record 7-month losing streak,-0.6402,Negative
2022-06-01,"4 Reason to Buy Zoom Video Communications, 1 Reason to Sell",0.0,Neutral
2022-06-01,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, June 1, 2022: TSLA, GME, VTVT, ETON, KYMR",0.2023,Positive
2022-06-01,Is Zoom Stock a Buy Now?,0.0,Neutral
2022-05-31,"Zoom's Core Business Is Stabilizing, Analyst Says. Why That's a Good Thing for the Stock. -- Barrons.com",0.4404,Positive
2022-05-31,Let's Zoom In on Zoom Video's Charts a Week After Earnings,0.0,Neutral
2022-05-31,"Zoom rises on Daiwa upgrade, firm cites recent pullback as 'good entry point'",0.4404,Positive
2022-05-31,"Daiwa Securities Upgrades Zoom Video Communications to Outperform From Underperform, Adjusts Price Target to $121 From $107",0.296,Positive
2022-05-31,--JPMorgan Suspends Rating for Zoom Video Communications,0.0,Neutral
2022-05-30,This Is Why Zoom Stock Might Be a Buy Now,0.0,Neutral
2022-05-30,12 Best ARK Stocks To Buy Now,0.6369,Positive
2022-05-30,10 Undervalued Stocks to Buy Today According to Paul Tudor Jones,0.0,Neutral
2022-05-30,Jim Simons’ Portfolio in 2022: Top 10 Stock Picks,0.2023,Positive
2022-05-30,Zoom Video Moves Beyond Work-from-Home,0.0,Neutral
2022-05-28,How Much Tesla Stock Did Cathie Wood's Ark Invest Buy This Week?,0.0,Neutral
2022-05-27,"Snap, VMware, Macy's: Stocks That Defined the Week -- WSJ",0.0,Neutral
2022-05-27,Why Zoom Stock Soared This Week,0.0,Neutral
2022-05-26,Slack CEO: We see a 'different use' for offices nowadays,0.0,Neutral
2022-05-26,Zoom's Post-COVID Growth Strategy Is Coming Into Focus,0.3818,Positive
2022-05-26,Exxon Mobil Stock Was Once Worth Less Than Zoom. That Seems Ridiculous Now.,-0.1531,Negative
2022-05-26,"Down Massively, Zoom Stock Is Poised to Be a Long-Term Winner",0.7003,Positive
2022-05-26,A timeless bear market rule explains why dip buyers can't get a break: Morning Brief,0.0,Neutral
2022-05-26,1 Growth Stock That's Down 46% This Year to Buy Now,0.3818,Positive
2022-05-26,Exxon Mobil Is Riding High. It Was Valued at Less Than Zoom in 2020.,0.4404,Positive
2022-05-25,Why Zoom Stock Was Zooming on Wednesday,0.0,Neutral
2022-05-25,Cathie Wood’s ARK Innovation Snapped Up Tesla. She’s Buying the Dip.,0.3818,Positive
2022-05-25,Sequoia Capital is warning founders to conserve cash and slash spending,-0.5423,Negative
2022-05-25,"Zoom Video Communications, Inc.'s (NASDAQ:ZM) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock?",0.5267,Positive
2022-05-25,Zoom (ZM) Stock Just Became Cathie Wood’s Top Bet,0.2023,Positive
2022-05-25,Cathie Wood Just Bought ROKU Stock on the Dip,0.0,Neutral
2022-05-25,Cathie Wood Watch: Ark Bulks Up on Tesla and Zoom Video,0.0,Neutral
2022-05-25,10 New Stock Picks of Billionaire Paul Tudor Jones,0.0,Neutral
2022-05-25,"Company News for May 25, 2022",0.0,Neutral
2022-05-25,"--Guggenheim Lowers Price Target for Zoom Video Communications to $130 From $160, Maintains Buy Rating",-0.128,Negative
2022-05-25,3 Reasons to Buy Zoom Video Stock Right Now,0.0,Neutral
2022-05-25,4 Nasdaq 100 Stocks Billionaires Piled Into During the First Quarter,0.0,Neutral
2022-05-24,Why Zoom Stock Rallied Today,0.0,Neutral
2022-05-24,"Zoom Beats Estimates, But Could Have Rough Year: What 8 Analysts Have To Say",0.0,Neutral
2022-05-24,Why did Zoom Video stock go up today? Guidance boost assuages fears,-0.0258,Neutral
2022-05-24,Zoom stock flies higher despite tech rout as earnings show it is not just a pandemic darling,0.5859,Positive
2022-05-24,Zoom Still Needs the Little People -- WSJ,0.0,Neutral
2022-05-24,"Microsoft unveils Live Sharing, Dev Box and more at Build conference",0.4215,Positive
2022-05-24,Deutsche Bank Maintains Hold Rating for Zoom Video Comms: Here's What You Need To Know,0.0,Neutral
2022-05-24,Benchmark Maintains Buy Rating for Zoom Video Comms: Here's What You Need To Know,0.0,Neutral
2022-05-24,Zoom Noncore Products Will Be Small Revenue Generators in Short Term -- Market Talk,0.0,Neutral
2022-05-24,Zoom Is Truly a Climate Change Company -- Market Talk,0.4404,Positive
2022-05-24,Zoom (ZM) Stock Climbs on Q1 Earnings Beat,0.0,Neutral
2022-05-24,Zoom Video Communications Price Target Cut to $142.00/Share From $163.00 by Goldman Sachs,-0.2732,Negative
2022-05-24,"Zoom's (ZM) Q1 Earnings Top Estimates, Revenues Jump Y/Y",0.2023,Positive
2022-05-24,Top Midday Gainers,0.2023,Positive
2022-05-24,"Why Zoom, Meta Pulled the Nasdaq in Different Directions Tuesday",0.0,Neutral
2022-05-24,Zoom Video Communications Price Target Cut to $120.00/Share From $150.00 by Stifel,-0.2732,Negative
2022-05-24,Why Zoom Shares Are Rising Today,0.296,Positive
2022-05-24,Zoom Is Not A Pandemic-Era 'Lockdown Aberration' -- Market Talk,0.0,Neutral
2022-05-24,Zoom Video Communications Price Target Raised to $128.00/Share From $124.00 by Benchmark,0.0,Neutral
2022-05-24,"Zoom Fiscal Q1 Results Driven by Elevated Net Expansion, Growing Enterprise Customers, Morgan Stanley Says",0.1779,Positive
2022-05-24,Zoom Video Communications Price Target Cut to $99.00/Share From $118.00 by Citigroup,-0.2732,Negative
2022-05-24,Zoom Video Communications Is Maintained at Neutral by Citigroup,0.0,Neutral
2022-05-24,Zoom Video Communications Price Target Cut to $105.00/Share From $155.00 by Deutsche Bank,-0.2732,Negative
2022-05-24,"Premarket Movers: Snap, Pinterest, Insulet",0.0,Neutral
2022-05-24,Cathie Wood grabs shares of Zoom as the firm beat Q1 estimates,0.296,Positive
2022-05-24,What Snap Tells Us About Consumers as Retailers Line Up More Earnings -- Barrons.com,0.0,Neutral
2022-05-24,Zoom Video Communications Price Target Cut to $150.00/Share From $200.00 by RBC Capital,-0.2732,Negative
2022-05-24,25 Stocks Moving in Tuesday's Pre-Market Session,0.0,Neutral
2022-05-24,"Zoom Video Communications' Price Target From RBC Cut to $150 From $200 on Peer Multiple Compression, Outperform Rating Kept",-0.2732,Negative
2022-05-24,"Stifel Adjusts Price Target on Zoom Video Communications to $120 From $150, Reiterates Hold Rating",0.0,Neutral
2022-05-24,"Deutsche Bank Adjusts Price Target on Zoom Video Communications to $105 From $155, Maintains Hold Rating",0.0,Neutral
2022-05-24,"Benchmark Adjusts Price Target on Zoom Video Communications to $128 From $124, Reiterates Buy Rating",0.0,Neutral
2022-05-24,"Citigroup Adjusts Price Target on Zoom Video Communications to $99 From $118, Maintains Neutral Rating",0.0,Neutral
2022-05-23,"Zoom Video Communications, Inc. CEO Eric Yuan on Q1 2023 Results -- Earnings Call Transcript >ZM",0.0,Neutral
2022-05-23,Zoom Reports Progress on Customer Growth and Diversification,0.6597,Positive
2022-05-23,Will ZM Shares Zoom Higher After Earnings?,0.296,Positive
2022-05-23,"Zoom stock walks back initial surge following earnings beat, improved profit forecast",0.7184,Positive
2022-05-23,Dow Up 600+ Points to Start New Trading Week,0.0,Neutral
2022-05-23,Zoom Targets a Key Price Level After Strong Earnings,0.5106,Positive
2022-05-23,Zoom Sales Growth Slows as Pandemic Boom Wanes -- WSJ,0.3818,Positive
2022-05-23,Zoom Video Communications (ZM) Beats Q1 Earnings and Revenue Estimates,0.0,Neutral
2022-05-23,Zoom Earnings: What Happened with ZM,0.0,Neutral
2022-05-23,Why DocuSign Shares Are Moving Higher After Hours,0.296,Positive
2022-05-23,Zoom Video Stock Jumps As Quarterly Earnings Show Post-Covid Business Stabilizing,0.0,Neutral
2022-05-23,Zoom Shares Rally as Profits Top Guidance -- Barrons.com,0.7096,Positive
2022-05-23,"Zoom Jumps on Sales Forecast, Signaling Success of New Products",0.5719,Positive
2022-05-23,Why Zoom Video Shares Are Surging After Hours,0.296,Positive
2022-05-23,BRIEF-Zoom Video Communications Reports Financial Results For The First Quarter Of Fiscal Year 2023,0.0,Neutral
2022-05-23,Zoom Video Communications 1Q Earnings Halved -- Earnings Review,0.0,Neutral
2022-05-23,Zoom bets on hybrid work to raise full-year profit forecast,0.4404,Positive
2022-05-23,Zoom raises full-year profit view on strong enterprise demand,0.6908,Positive
2022-05-23,"Zoom pops after Q1 results beat estimates, raises full-year guidance",0.0,Neutral
2022-05-23,Zoom reports slowest quarterly revenue growth since going public,0.3818,Positive
2022-05-23,"Zoom Video Communications Non-GAAP EPS of $1.03 beats by $0.16, revenue of $1.07B in-line",0.0,Neutral
2022-05-23,"*Zoom Video Communications Had About 198,900 Enterprise Customers at 1Q End >ZM",0.0,Neutral
2022-05-23,*Zoom Video Communications 1Q Net Cash Provided by Operating Activities Was $526.2 M >ZM,0.0,Neutral
2022-05-23,"Zoom Video Communications Q1 EPS $1.03 Beats $0.87 Estimate, Sales $1.07B Beat $1.07B Estimate",0.0,Neutral
2022-05-23,*Zoom Video Communications Sees 2Q Adj EPS 90c-Adj EPS 92c >ZM,0.0,Neutral
2022-05-23,*Zoom Video Communications 1Q Rev $1.07B >ZM,0.0,Neutral
2022-05-23,*Zoom Video Communications 1Q EPS 37c >ZM,0.0,Neutral
2022-05-23,Press Release: Zoom Video Communications Reports Financial Results for the First Quarter of Fiscal Year 2023,0.0,Neutral
2022-05-23,*Zoom Video Communications Sees FY Rev $4.53B-$4.55B >ZM,0.0,Neutral
2022-05-23,*Zoom Video Communications Sees FY Adj EPS $3.70-Adj EPS $3.77 >ZM,0.0,Neutral
2022-05-23,*Zoom Video Communications 1Q Adj EPS $1.03 >ZM,0.0,Neutral
2022-05-23,*Zoom Video Communications 1Q Net $113.6M >ZM,0.0,Neutral
2022-05-23,*Zoom Video Communications Sees 2Q Rev $1.12B-$1.12B >ZM,0.0,Neutral
2022-05-23,10 Information Technology Stocks Whale Activity In Today's Session,0.0,Neutral
2022-05-23,Zoom Video Earnings Preview: Doom or Boom? Check the Chart.,-0.4019,Negative
2022-05-23,"Zoom Video Posts Lower Fiscal Q1 Adjusted EPS, Higher Revenue; Issues Fiscal Q2, Updates FY Guidance",-0.296,Negative
2022-05-23,"--Zoom Video Guides for FY 2023 EPS of $3.70-$3.77 on Revenue of $4.53-$4.55 Billion, vs. CIQ Analyst Consensus of $3.56/Share on Revenue of $4.54 Billion",0.0,Neutral
2022-05-23,"-- Earnings Flash (ZM) ZOOM VIDEO COMMUNICATIONS Reports Q1 EPS $1.03, vs. Street Est of $0.88",0.0,Neutral
2022-05-23,"--Zoom Video Guides for Q2 EPS of $0.90-$0.92 on Revenue of $1.115-$1.120 Billion, vs. CIQ Analyst Consensus of $0.87/Share on Revenue of $1.10 Billion",0.0,Neutral
2022-05-23,"Stock Market Gains As Dow Leads Indexes; Financials, Oil And Shipping Stocks Advance",0.34,Positive
2022-05-23,Here's Why Analysts Are Bullish On Zoom Despite Selloff,0.0,Neutral
2022-05-23,Zoom Video Communications Expected to Log Declining Net Income -- Earnings Preview,0.0,Neutral
2022-05-23,"Earnings Reaction History: Zoom Video Communications, 63.6% Follow-Through Indicator, 19.8% Sensitive",0.0,Neutral
2022-05-23,How Zoom Is Positioned Ahead of Earnings,0.0,Neutral
2022-05-23,Is Zoom Stock A Buy Or Sell Amid As Analysts Look Toward 2023?,0.0,Neutral
2022-05-23,Zoom’s 85% Selloff Has Analysts Calling for a Rally: Tech Watch,0.0,Neutral
2022-05-23,"Stocks Higher, Week Ahead, VMware, Apple And Zoom In Focus - Five Things You Must Know",0.0,Neutral
2022-05-23,"Earnings Scheduled For May 23, 2022",0.0,Neutral
2022-05-23,"5 Stocks To Watch For May 23, 2022",0.0,Neutral
2022-05-22,3 Things to Watch in the Stock Market This Week,0.0,Neutral
2022-05-20,"Catalyst Watch: JPMorgan event, Best Buy earnings and McDonald's drama",0.6369,Positive
2022-05-20,Will Zoom Video earnings beat in Q1 despite bearish Street view?,0.0,Neutral
2022-05-20,Earnings Preview: Zoom Video Communications,0.0,Neutral
2022-05-20,Zoom Video Communications Price Target Cut to $90.00/Share From $150.00 by Barclays,-0.2732,Negative
2022-05-20,3 Reasons Investors Are Worried About Zoom Stock This Week,-0.296,Negative
2022-05-19,Are Nasdaq Stocks Now Reasonably Priced?,0.0,Neutral
2022-05-19,Zoom Earnings: What to Look For From ZM,0.0,Neutral
2022-05-19,Zoom Video (ZM) to Report Q1 Earnings: What's in Store?,0.0,Neutral
2022-05-19,"With the Nasdaq Down 26% Year to Date, Investors Should Consider Buying These 2 Tech Stocks",0.0,Neutral
2022-05-19,"Barclays Lowers Zoom Video Communications' Price Target to $90 From $150, Maintains Equalweight Rating",-0.128,Negative
2022-05-19,Why Cathie Wood Says Record-Breaking Inventories Could Lead To Weaker Prices,-0.4404,Negative
2022-05-18,Why Zoom Stock Was Out of Focus on Wednesday,0.0,Neutral
2022-05-18,Zoom Announces Funding for Youth Mental Health Leaders at MTV Entertainment’s Mental Health Youth Action Forum,0.0,Neutral
2022-05-18,Zoom Video Communications Price Target Cut to $100.00/Share From $130.00 by UBS,-0.2732,Negative
2022-05-18,Zoom Video And 2 Other Stocks Insiders Are Selling,0.0,Neutral
2022-05-18,"UBS Adjusts Zoom Video Communications Price Target to $100 From $130, Maintains Neutral Rating",0.0,Neutral
2022-05-18,Software Stocks Pummeled Even Harder Than Rest of Tech Market,0.0,Neutral
2022-05-17,"Coatue Management accumulates Square, closes doors on Pfizer, adds Lucid, reduces Zoom Video position",0.0,Neutral
2022-05-17,IPOs experience their largest retracement since the dot-com bubble popped,0.0,Neutral
2022-05-17,Is Zoom Stock A Buy Or Sell Amid Nasdaq Volatility?,0.0,Neutral
2022-05-17,3 Growth Stocks Down 62% or More,0.3818,Positive
